AA;000024;ORD;003830;AUS;003673;;0;M80 M83
AA;000024;ORD;003830;AZO;004039;Y;0;ER4 ERD
AA;000024;ORD;003830;BDL;003825;Y;0;ER4 E75
AA;000024;ORD;003830;BMI;004037;Y;0;ER4 ERD
AA;000024;ORD;003830;BNA;003690;Y;0;ER4 ERD CR7 E75
AA;000024;ORD;003830;BOS;003448;;0;738
AA;000024;ORD;003830;BUF;003820;Y;0;ER4 CR7 E75
AA;000024;ORD;003830;BWI;003849;Y;0;E75 ER4 CR7
AA;000024;ORD;003830;CDG;001382;;0;763
AA;000024;ORD;003830;CHA;003578;Y;0;ER4 ERD
AA;000024;ORD;003830;CHO;004015;Y;0;CRJ
AA;000024;ORD;003830;CID;004043;Y;0;ER4
AA;000024;ORD;003830;CLE;003486;Y;0;ER4 CR7 ERD
AA;000024;ORD;003830;CLT;003876;;0;321 320 E90 319
AA;000024;ORD;003830;CMH;003759;Y;0;ER4 CR7 ERD
AA;000024;ORD;003830;CMI;004049;Y;0;ER4 ERD
AA;000024;ORD;003830;COU;003719;Y;0;ER4 ERD
AA;000024;ORD;003830;CUN;001852;;0;738
AA;000024;ORD;003830;CVG;003488;Y;0;ER4
AA;000024;ORD;003830;CWA;004045;Y;0;ERD ER4
AA;000024;ORD;003830;DAY;003627;Y;0;ER4
AA;000024;ORD;003830;DBQ;004388;Y;0;ERD ER4
AA;000024;ORD;003830;DCA;003520;;0;738 M83 M80
AA;000024;ORD;003830;DEN;003751;;0;M80 M83
AA;000024;ORD;003830;DFW;003670;;0;M80 M83 738
AA;000024;ORD;003830;DOH;011051;;0;777
AA;000024;ORD;003830;DSM;003729;Y;0;ERD ER4 E75
AA;000024;ORD;003830;DTW;003645;Y;0;ERD E75 ER4 CR7
AA;000024;ORD;003830;DUB;000599;;0;763
AA;000024;ORD;003830;DUS;000345;;0;763
AA;000024;ORD;003830;ELP;003559;Y;0;E75
AA;000024;ORD;003830;EVV;004018;Y;0;ER4 ERD
AA;000024;ORD;003830;EWR;003494;Y;0;CR7 E75
AA;000024;ORD;003830;FAR;004292;Y;0;ER4
AA;000024;ORD;003830;FCO;001555;;0;763
AA;000024;ORD;003830;FLL;003533;;0;738
AA;000024;ORD;003830;FNT;004089;Y;0;ER4 ERD
AA;000024;ORD;003830;FSD;004009;Y;0;ER4 ERD
AA;000024;ORD;003830;FWA;004041;Y;0;ERD ER4
AA;000024;ORD;003830;GRB;003653;Y;0;ER4
AA;000024;ORD;003830;GRR;003685;Y;0;ER4 ERD
AA;000024;ORD;003830;HKG;003077;Y;0;773
AA;000024;ORD;003830;HPN;003589;Y;0;ERD
AA;000024;ORD;003830;HSV;004113;Y;0;ER4
AA;000024;ORD;003830;IAH;003550;Y;0;CR7
AA;000024;ORD;003830;ICT;003457;Y;0;CRJ
AA;000024;ORD;003830;IND;003585;Y;0;ER4 ERD E75 CR7
AA;000024;ORD;003830;JAX;003712;Y;0;ER4 CR7
AA;000024;ORD;003830;JFK;003797;;0;738
AA;000024;ORD;003830;LAS;003877;;0;M83 738
AA;000024;ORD;003830;LAX;003484;;0;738
AA;000024;ORD;003830;LEX;004017;Y;0;ERD ER4
AA;000024;ORD;003830;LGA;003697;;0;738
AA;000024;ORD;003830;LHR;000507;;0;763 777
AA;000024;ORD;003830;LIT;003660;Y;0;ER4 CR7
AA;000024;ORD;003830;LSE;004044;Y;0;ER4 ERD
AA;000024;ORD;003830;MAD;001229;;0;330
AA;000024;ORD;003830;MAN;000478;;0;763
AA;000024;ORD;003830;MBJ;001780;;0;738
AA;000024;ORD;003830;MCI;003458;Y;0;ER4 CR7 E75 ERD
AA;000024;ORD;003830;MCO;003878;;0;738 M83 M80
AA;000024;ORD;003830;MDT;003542;Y;0;ERD CR7
AA;000024;ORD;003830;MEM;003473;Y;0;CR7 ER4 ERD
AA;000024;ORD;003830;MEX;001824;;0;738
AA;000024;ORD;003830;MHK;004050;Y;0;ERD ER4
AA;000024;ORD;003830;MIA;003576;;0;738 763
AA;000024;ORD;003830;MKE;003717;Y;0;CRJ
AA;000024;ORD;003830;MLI;004072;Y;0;ERD ER4
AA;000024;ORD;003830;MQT;003675;Y;0;ER4
AA;000024;ORD;003830;MSN;003459;Y;0;ER4 ERD
AA;000024;ORD;003830;MSP;003858;Y;0;E75 CR7
AA;000024;ORD;003830;MSY;003861;Y;0;E75
AA;000024;ORD;003830;NRT;002279;;0;773 777
AA;000024;ORD;003830;OKC;003863;Y;0;ER4 CR7
AA;000024;ORD;003830;OMA;003454;Y;0;E75 ER4 CR7
AA;000024;ORD;003830;PBI;003722;;0;M83 738 M80
AA;000024;ORD;003830;PDX;003720;;0;738
AA;000024;ORD;003830;PEK;003364;;0;777
AA;000024;ORD;003830;PHL;003752;;0;320 321 319 E90
AA;000024;ORD;003830;PHX;003462;;0;321 738 M83 320 M80
AA;000024;ORD;003830;PIA;004046;Y;0;ER4 ERD
AA;000024;ORD;003830;PIT;003570;Y;0;E75 CR7 ER4
AA;000024;ORD;003830;PSP;003839;;0;M83
AA;000024;ORD;003830;PVG;003406;;0;777
AA;000024;ORD;003830;PVR;001836;;0;M83
AA;000024;ORD;003830;RDU;003626;;0;738 M80 M83
AA;000024;ORD;003830;RIC;003608;Y;0;ERD
AA;000024;ORD;003830;RNO;003807;;0;738
AA;000024;ORD;003830;ROC;003622;Y;0;ERD ER4
AA;000024;ORD;003830;RST;004048;Y;0;ERD ER4
AA;000024;ORD;003830;RSW;003793;;0;M80 738
AA;000024;ORD;003830;SAN;003731;;0;738
AA;000024;ORD;003830;SAT;003621;Y;0;CR7 E75
AA;000024;ORD;003830;SDF;004014;Y;0;ERD ER4 E75
AA;000024;ORD;003830;SEA;003577;;0;738
AA;000024;ORD;003830;SFO;003469;;0;738
AA;000024;ORD;003830;SGF;004348;Y;0;ERD ER4
AA;000024;ORD;003830;SJC;003748;;0;738
AA;000024;ORD;003830;SJD;001840;;0;M83 738
AA;000024;ORD;003830;SJU;002890;;0;738
AA;000024;ORD;003830;SLC;003536;Y;0;E75 CR7
AA;000024;ORD;003830;SNA;003867;;0;738
AA;000024;ORD;003830;STL;003678;;0;M80 M83 738
AA;000024;ORD;003830;SUX;003753;Y;0;ER4 ERD
AA;000024;ORD;003830;SYR;003745;Y;0;CR7 ER4
AA;000024;ORD;003830;TOL;004040;Y;0;ERD ER4
AA;000024;ORD;003830;TPA;003646;;0;M83 738 M80
AA;000024;ORD;003830;TUL;003855;;0;738
AA;000024;ORD;003830;TUS;003636;;0;M83 M80
AA;000024;ORD;003830;TVC;004023;Y;0;ERD ER4
AA;000024;ORD;003830;TXL;000351;Y;0;330
AA;000024;ORD;003830;TYS;003676;Y;0;ERD ER4
AA;000024;ORD;003830;XNA;004356;Y;0;ER4 CR7 ERD
AA;000024;ORD;003830;YKF;000079;Y;0;ER4 ERD
AA;000024;ORD;003830;YUL;000146;Y;0;CRJ
AA;000024;ORD;003830;YVR;000156;;0;737
AA;000024;ORD;003830;YYC;000178;;0;737
AA;000024;ORD;003830;YYZ;000193;Y;0;CR7 E75 ER4
AA;000024;ORF;003611;CLT;003876;;0;319
AA;000024;ORF;003611;DCA;003520;;0;DH3
AA;000024;ORF;003611;DFW;003670;;0;M80 M83
AA;000024;ORF;003611;JFK;003797;Y;0;ER4
AA;000024;ORF;003611;LGA;003697;Y;0;ERD
AA;000024;ORF;003611;MIA;003576;Y;0;ER4
AA;000024;ORF;003611;PHL;003752;;0;DH3
AA;000024;ORY;001386;EWR;003494;Y;0;757
AA;000024;ORY;001386;JFK;003797;Y;0;757
AA;000024;OSL;000644;LHR;000507;Y;0;319 320
AA;000024;OTP;001657;LHR;000507;Y;0;320
AA;000024;PAP;001897;FLL;003533;;0;738
AA;000024;PAP;001897;JFK;003797;;0;763
AA;000024;PAP;001897;MIA;003576;;0;738 763 757
AA;000024;PBC;001831;DFW;003670;Y;0;ERD
AA;000024;PBI;003722;CLT;003876;;0;737 320 319
AA;000024;PBI;003722;DCA;003520;Y;0;E75 E70
AA;000024;PBI;003722;DFW;003670;;0;738
AA;000024;PBI;003722;LAX;003484;;0;738
AA;000024;PBI;003722;LGA;003697;;0;738
AA;000024;PBI;003722;ORD;003830;;0;M83 738 M80
AA;000024;PBI;003722;PHL;003752;;0;E90 319
AA;000024;PDX;003720;BOS;003448;Y;0;737
AA;000024;PDX;003720;BUR;003644;Y;0;CR7
AA;000024;PDX;003720;CLT;003876;;0;320
AA;000024;PDX;003720;DCA;003520;Y;0;737
AA;000024;PDX;003720;DFW;003670;;0;M83
AA;000024;PDX;003720;LAX;003484;Y;0;737
AA;000024;PDX;003720;LGB;003582;Y;0;CR7
AA;000024;PDX;003720;OAK;003453;Y;0;DH4
AA;000024;PDX;003720;ONT;003734;Y;0;CR7
AA;000024;PDX;003720;ORD;003830;;0;738
AA;000024;PDX;003720;PHL;003752;;0;320
AA;000024;PDX;003720;PHX;003462;;0;321 320 319
AA;000024;PDX;003720;SAN;003731;Y;0;737
AA;000024;PDX;003720;SFO;003469;Y;0;DH4 737
AA;000024;PDX;003720;SJC;003748;Y;0;737 DH4
AA;000024;PDX;003720;SNA;003867;Y;0;737
AA;000024;PDX;003720;YVR;000156;;0;DH4
AA;000024;PEK;003364;ORD;003830;;0;777
AA;000024;PEK;003364;SEA;003577;Y;0;787
AA;000024;PEN;003308;KUL;003304;;0;737
AA;000024;PER;003351;BNE;003320;Y;0;330 737
AA;000024;PER;003351;MEL;003339;Y;0;330 737
AA;000024;PER;003351;SYD;003361;Y;0;330 737
AA;000024;PGV;006959;CLT;003876;;0;DH8
AA;000024;PHF;003633;CLT;003876;Y;0;CR7 CRJ
AA;000024;PHF;003633;PHL;003752;;0;DH3
AA;000024;PHL;003752;ABE;004355;;0;DH3
AA;000024;PHL;003752;ALB;003864;;0;DH3
AA;000024;PHL;003752;AMS;000580;;0;757
AA;000024;PHL;003752;ART;003838;Y;0;CRJ
AA;000024;PHL;003752;ATH;003941;;0;332
AA;000024;PHL;003752;ATL;003682;Y;0;E90 319 CRJ
AA;000024;PHL;003752;AUA;002895;;0;320
AA;000024;PHL;003752;AUS;003673;;0;319 E90
AA;000024;PHL;003752;AVP;004286;;0;DH3
AA;000024;PHL;003752;BCN;001218;;0;332
AA;000024;PHL;003752;BDA;004069;;0;319
AA;000024;PHL;003752;BDL;003825;;0;DH3 E90
AA;000024;PHL;003752;BGM;004129;;0;DH3
AA;000024;PHL;003752;BGR;003463;Y;0;E75 CRJ
AA;000024;PHL;003752;BHM;003811;Y;0;CRJ
AA;000024;PHL;003752;BNA;003690;Y;0;CRJ E75 E70
AA;000024;PHL;003752;BOS;003448;;0;E90 319 321 320
AA;000024;PHL;003752;BRU;000302;;0;767
AA;000024;PHL;003752;BTV;003711;;0;E90
AA;000024;PHL;003752;BUF;003820;;0;DH3
AA;000024;PHL;003752;BWI;003849;;0;DH3 319 E90
AA;000024;PHL;003752;CAE;003561;Y;0;CRJ
AA;000024;PHL;003752;CAK;004112;Y;0;CRJ
AA;000024;PHL;003752;CDG;001382;;0;332
AA;000024;PHL;003752;CHO;004015;;0;DH3
AA;000024;PHL;003752;CHS;003806;Y;0;E75 CRJ
AA;000024;PHL;003752;CLE;003486;Y;0;CRJ E70 CR9 E75
AA;000024;PHL;003752;CLT;003876;;0;757 321 E90 737 767 332 319 320
AA;000024;PHL;003752;CMH;003759;Y;0;CRJ E75 E70
AA;000024;PHL;003752;CUN;001852;;0;757 332 321 319
AA;000024;PHL;003752;CVG;003488;;0;CRJ
AA;000024;PHL;003752;DAY;003627;;0;CRJ
AA;000024;PHL;003752;DCA;003520;;0;CRJ DH3 319 E90
AA;000024;PHL;003752;DEN;003751;;0;321 320
AA;000024;PHL;003752;DFW;003670;;0;M83 319 320 738 M80 E90 757
AA;000024;PHL;003752;DOH;011051;;0;777
AA;000024;PHL;003752;DTW;003645;;0;E90 320 319
AA;000024;PHL;003752;DUB;000599;;0;332
AA;000024;PHL;003752;ELM;003946;;0;DH3
AA;000024;PHL;003752;ERI;004276;;0;DH3
AA;000024;PHL;003752;EWR;003494;;0;DH3
AA;000024;PHL;003752;FCO;001555;;0;333
AA;000024;PHL;003752;FLL;003533;;0;320 319
AA;000024;PHL;003752;FRA;000340;;0;332 767
AA;000024;PHL;003752;GCM;001926;;0;319
AA;000024;PHL;003752;GLA;000534;;0;757
AA;000024;PHL;003752;GSO;004008;Y;0;CRJ E75
AA;000024;PHL;003752;GSP;004034;Y;0;CRJ
AA;000024;PHL;003752;HPN;003589;;0;DH3
AA;000024;PHL;003752;HVN;004006;;0;DH3
AA;000024;PHL;003752;IAH;003550;;0;E90
AA;000024;PHL;003752;ILM;003845;Y;0;CRJ E75
AA;000024;PHL;003752;IND;003585;;0;E90 319
AA;000024;PHL;003752;IPT;003584;;0;DH3
AA;000024;PHL;003752;ISP;003857;;0;DH3
AA;000024;PHL;003752;ITH;003947;;0;DH3
AA;000024;PHL;003752;JAX;003712;;0;E90
AA;000024;PHL;003752;LAS;003877;;0;321 320
AA;000024;PHL;003752;LAX;003484;;0;321 320
AA;000024;PHL;003752;LGA;003697;;0;DH3 E90 319
AA;000024;PHL;003752;LHR;000507;;0;333
AA;000024;PHL;003752;LIS;001638;;0;757
AA;000024;PHL;003752;MAD;001229;;0;333
AA;000024;PHL;003752;MAN;000478;;0;332
AA;000024;PHL;003752;MBJ;001780;;0;320 319 321
AA;000024;PHL;003752;MCI;003458;Y;0;E70 E75 CRJ
AA;000024;PHL;003752;MCO;003878;;0;767 321 757 320 332
AA;000024;PHL;003752;MDT;003542;;0;DH3
AA;000024;PHL;003752;MHT;004011;Y;0;CRJ E75 E70
AA;000024;PHL;003752;MIA;003576;;0;738 321 757 320
AA;000024;PHL;003752;MKE;003717;Y;0;CRJ
AA;000024;PHL;003752;MSP;003858;;0;E90 319
AA;000024;PHL;003752;MSY;003861;Y;0;319 E90 E75
AA;000024;PHL;003752;MUC;000346;;0;333
AA;000024;PHL;003752;MYR;003515;;0;CRJ
AA;000024;PHL;003752;NAS;001953;;0;319 320
AA;000024;PHL;003752;ORD;003830;;0;320 319 321 E90
AA;000024;PHL;003752;ORF;003611;;0;DH3
AA;000024;PHL;003752;PBI;003722;;0;319 E90
AA;000024;PHL;003752;PDX;003720;;0;320
AA;000024;PHL;003752;PHF;003633;;0;DH3
AA;000024;PHL;003752;PHX;003462;;0;321 757
AA;000024;PHL;003752;PIT;003570;;0;319 E90 320
AA;000024;PHL;003752;PLS;001754;;0;319
AA;000024;PHL;003752;PUJ;001760;;0;319 332 320
AA;000024;PHL;003752;PVD;003641;;0;E90 DH3
AA;000024;PHL;003752;PWM;003862;;0;E90
AA;000024;PHL;003752;RDU;003626;;0;319 E90
AA;000024;PHL;003752;RIC;003608;;0;DH3
AA;000024;PHL;003752;ROA;004016;;0;DH3
AA;000024;PHL;003752;ROC;003622;;0;DH3
AA;000024;PHL;003752;RSW;003793;;0;319 E90 320
AA;000024;PHL;003752;SAN;003731;;0;320
AA;000024;PHL;003752;SAT;003621;;0;E90
AA;000024;PHL;003752;SAV;003613;Y;0;E75 E70 CRJ
AA;000024;PHL;003752;SBY;003642;;0;DH3
AA;000024;PHL;003752;SCE;004318;;0;DH3
AA;000024;PHL;003752;SDF;004014;Y;0;CRJ CR9
AA;000024;PHL;003752;SDQ;001762;;0;320
AA;000024;PHL;003752;SEA;003577;;0;320 321
AA;000024;PHL;003752;SFO;003469;;0;320 321
AA;000024;PHL;003752;SJU;002890;;0;767 757 320
AA;000024;PHL;003752;SLC;003536;;0;320
AA;000024;PHL;003752;STL;003678;;0;CRJ
AA;000024;PHL;003752;STT;002883;;0;757
AA;000024;PHL;003752;SWF;003661;;0;DH3
AA;000024;PHL;003752;SXM;002899;;0;332
AA;000024;PHL;003752;SYR;003745;;0;DH3
AA;000024;PHL;003752;TLV;001590;;0;332
AA;000024;PHL;003752;TPA;003646;;0;321 320 319 737
AA;000024;PHL;003752;TYS;003676;Y;0;CRJ
AA;000024;PHL;003752;VCE;001551;;0;332
AA;000024;PHL;003752;YHZ;000073;Y;0;E70 CRJ E75
AA;000024;PHL;003752;YOW;000100;Y;0;CRJ
AA;000024;PHL;003752;YQB;000111;Y;0;CRJ
AA;000024;PHL;003752;YUL;000146;Y;0;CRJ
AA;000024;PHL;003752;YYZ;000193;Y;0;CRJ E75
AA;000024;PHL;003752;ZRH;001678;;0;767
AA;000024;PHX;003462;ABQ;004019;Y;0;CR9 CRJ
AA;000024;PHX;003462;ANC;003774;;0;320
AA;000024;PHX;003462;ATL;003682;Y;0;321 320
AA;000024;PHX;003462;AUS;003673;;0;319 CR9
AA;000024;PHX;003462;BFL;003558;Y;0;CR9 CRJ
AA;000024;PHX;003462;BOI;003495;;0;319
AA;000024;PHX;003462;BOS;003448;;0;320 319
AA;000024;PHX;003462;BUR;003644;Y;0;CR9 CRJ
AA;000024;PHX;003462;BWI;003849;;0;321 319 320
AA;000024;PHX;003462;CLT;003876;;0;321 320
AA;000024;PHX;003462;CMH;003759;;0;320 319
AA;000024;PHX;003462;CUN;001852;;0;757 320 321
AA;000024;PHX;003462;DCA;003520;;0;757 320 319
AA;000024;PHX;003462;DEN;003751;;0;320 321
AA;000024;PHX;003462;DFW;003670;;0;M80 M83 319 738 321 320
AA;000024;PHX;003462;DRO;003713;Y;0;CRJ CR9
AA;000024;PHX;003462;DSM;003729;;0;319
AA;000024;PHX;003462;DTW;003645;;0;321 319
AA;000024;PHX;003462;ELP;003559;Y;0;CR9 CRJ
AA;000024;PHX;003462;EWR;003494;;0;320
AA;000024;PHX;003462;FAT;003687;Y;0;CR9 CRJ
AA;000024;PHX;003462;FLG;004261;Y;0;CRJ
AA;000024;PHX;003462;FLL;003533;;0;320 319
AA;000024;PHX;003462;GDL;001804;Y;0;CR9 CRJ
AA;000024;PHX;003462;GEG;003467;;0;319
AA;000024;PHX;003462;GJT;004063;Y;0;CRJ
AA;000024;PHX;003462;HNL;003728;;0;757
AA;000024;PHX;003462;IAH;003550;;0;319 321 320
AA;000024;PHX;003462;IND;003585;;0;320 319
AA;000024;PHX;003462;JFK;003797;;0;321
AA;000024;PHX;003462;KOA;003514;;0;757
AA;000024;PHX;003462;LAS;003877;;0;321 320 319
AA;000024;PHX;003462;LAX;003484;;0;321 319 320
AA;000024;PHX;003462;LGB;003582;;0;319
AA;000024;PHX;003462;LHR;000507;Y;0;744
AA;000024;PHX;003462;LIH;003602;;0;757
AA;000024;PHX;003462;MCI;003458;;0;319
AA;000024;PHX;003462;MCO;003878;;0;320 321
AA;000024;PHX;003462;MEX;001824;;0;319
AA;000024;PHX;003462;MIA;003576;;0;738
AA;000024;PHX;003462;MKE;003717;;0;319
AA;000024;PHX;003462;MRY;003948;Y;0;CRJ
AA;000024;PHX;003462;MSP;003858;;0;320 321 319
AA;000024;PHX;003462;MZT;001826;;0;320 319
AA;000024;PHX;003462;OAK;003453;;0;319
AA;000024;PHX;003462;OGG;003456;;0;757
AA;000024;PHX;003462;OMA;003454;;0;319
AA;000024;PHX;003462;ONT;003734;;0;319 320
AA;000024;PHX;003462;ORD;003830;;0;M83 320 321 738
AA;000024;PHX;003462;PDX;003720;;0;319 320 321
AA;000024;PHX;003462;PHL;003752;;0;757 321
AA;000024;PHX;003462;PIT;003570;;0;319 320
AA;000024;PHX;003462;PSP;003839;Y;0;CR9 CRJ
AA;000024;PHX;003462;PVR;001836;;0;320 319 321
AA;000024;PHX;003462;RNO;003807;;0;319 320
AA;000024;PHX;003462;SAN;003731;;0;320 321
AA;000024;PHX;003462;SAT;003621;Y;0;CR9
AA;000024;PHX;003462;SBA;003949;Y;0;CRJ CR9
AA;000024;PHX;003462;SBP;005768;Y;0;CR9 CRJ
AA;000024;PHX;003462;SEA;003577;;0;320 321
AA;000024;PHX;003462;SFO;003469;;0;320 321
AA;000024;PHX;003462;SJC;003748;;0;319 320
AA;000024;PHX;003462;SJD;001840;;0;320 319 757 321
AA;000024;PHX;003462;SLC;003536;;0;319 321 320
AA;000024;PHX;003462;SMF;003817;;0;319 320 321
AA;000024;PHX;003462;SNA;003867;;0;319 320 321
AA;000024;PHX;003462;STL;003678;;0;319
AA;000024;PHX;003462;TPA;003646;;0;320
AA;000024;PHX;003462;TUS;003636;Y;0;CR9 CRJ
AA;000024;PHX;003462;YEG;000049;;0;319 320 737
AA;000024;PHX;003462;YUM;003596;Y;0;CRJ
AA;000024;PHX;003462;YVR;000156;;0;319 321
AA;000024;PHX;003462;YYC;000178;;0;319 737
AA;000024;PHX;003462;ZIH;001856;;0;320
AA;000024;PIA;004046;DFW;003670;Y;0;ER4
AA;000024;PIA;004046;ORD;003830;Y;0;ER4 ERD
AA;000024;PIT;003570;BDL;003825;Y;0;ER4
AA;000024;PIT;003570;BOS;003448;Y;0;E70 CRJ
AA;000024;PIT;003570;CLT;003876;;0;319 737 321 320
AA;000024;PIT;003570;DCA;003520;Y;0;E75 E70 CRJ
AA;000024;PIT;003570;DFW;003670;;0;M80
AA;000024;PIT;003570;JFK;003797;Y;0;ER4
AA;000024;PIT;003570;LAX;003484;;0;738
AA;000024;PIT;003570;LGA;003697;Y;0;E75 CRJ
AA;000024;PIT;003570;MIA;003576;Y;0;ER4
AA;000024;PIT;003570;ORD;003830;Y;0;E75 CR7 ER4
AA;000024;PIT;003570;PHL;003752;;0;320 319 E90
AA;000024;PIT;003570;PHX;003462;;0;319 320
AA;000024;PIT;003570;RDU;003626;Y;0;ER4
AA;000024;PIT;003570;STL;003678;Y;0;ER4
AA;000024;PLS;001754;CLT;003876;;0;321
AA;000024;PLS;001754;DFW;003670;;0;738
AA;000024;PLS;001754;MIA;003576;;0;757
AA;000024;PLS;001754;PHL;003752;;0;319
AA;000024;PMC;002665;PUQ;002647;Y;0;320
AA;000024;PNS;003564;CLT;003876;;0;CR9
AA;000024;PNS;003564;DCA;003520;Y;0;CRJ
AA;000024;PNS;003564;DFW;003670;;0;M83 M80
AA;000024;PNS;003564;MIA;003576;Y;0;ER4
AA;000024;POA;002599;MIA;003576;;0;763
AA;000024;POP;001761;MIA;003576;;0;757
AA;000024;POS;002902;MIA;003576;;0;757
AA;000024;PPT;004075;AKL;002006;Y;0;340
AA;000024;PPT;004075;LAX;003484;Y;0;340
AA;000024;PRG;001587;LHR;000507;Y;0;320
AA;000024;PSA;001562;LHR;000507;Y;0;320 321
AA;000024;PSP;003839;DFW;003670;;0;M83 M80
AA;000024;PSP;003839;ORD;003830;;0;M83
AA;000024;PSP;003839;PHX;003462;Y;0;CRJ CR9
AA;000024;PSP;003839;SFO;003469;Y;0;737
AA;000024;PTP;002881;MIA;003576;;0;738
AA;000024;PTP;002881;SJU;002890;;0;SF3
AA;000024;PTY;001871;DFW;003670;;0;738
AA;000024;PTY;001871;MIA;003576;;0;738
AA;000024;PUJ;001760;CLT;003876;;0;319 757 321 320
AA;000024;PUJ;001760;MIA;003576;;0;738 757
AA;000024;PUJ;001760;PHL;003752;;0;319 332 320
AA;000024;PUS;002372;NRT;002279;;0;737
AA;000024;PVD;003641;CLT;003876;;0;320 321 319
AA;000024;PVD;003641;DCA;003520;Y;0;E75 CRJ E70
AA;000024;PVD;003641;PHL;003752;;0;E90 DH3
AA;000024;PVG;003406;LAX;003484;;0;777
AA;000024;PVG;003406;ORD;003830;;0;777
AA;000024;PVR;001836;DFW;003670;;0;M80 M83
AA;000024;PVR;001836;ORD;003830;;0;M83
AA;000024;PVR;001836;PHX;003462;;0;320 319 321
AA;000024;PVR;001836;SAN;003731;Y;0;737
AA;000024;PVR;001836;SFO;003469;Y;0;737
AA;000024;QRO;001838;DFW;003670;Y;0;ERD
AA;000024;RAP;004087;DFW;003670;Y;0;CRJ ER4
AA;000024;RDM;004103;LAX;003484;Y;0;CRJ
AA;000024;RDU;003626;CLT;003876;;0;321 320 737 319 E90
AA;000024;RDU;003626;DCA;003520;Y;0;CRJ ERD
AA;000024;RDU;003626;DFW;003670;;0;M83 M80 738
AA;000024;RDU;003626;JFK;003797;Y;0;ERD CR7
AA;000024;RDU;003626;LAX;003484;;0;738
AA;000024;RDU;003626;LGA;003697;Y;0;CR7 ERD
AA;000024;RDU;003626;LHR;000507;;0;763
AA;000024;RDU;003626;MIA;003576;;0;738
AA;000024;RDU;003626;ORD;003830;;0;M80 738
AA;000024;RDU;003626;PHL;003752;;0;E90 319
AA;000024;RDU;003626;PIT;003570;Y;0;ER4
AA;000024;REC;002610;MIA;003576;;0;757
AA;000024;RIC;003608;BOS;003448;Y;0;CRJ
AA;000024;RIC;003608;CLT;003876;;0;319
AA;000024;RIC;003608;DFW;003670;;0;M80 M83
AA;000024;RIC;003608;LGA;003697;Y;0;ERD
AA;000024;RIC;003608;MIA;003576;Y;0;ER4
AA;000024;RIC;003608;ORD;003830;Y;0;ERD
AA;000024;RIC;003608;PHL;003752;;0;DH3
AA;000024;RNO;003807;DFW;003670;;0;M83 738
AA;000024;RNO;003807;LAX;003484;Y;0;CRJ
AA;000024;RNO;003807;ORD;003830;;0;738
AA;000024;RNO;003807;PHX;003462;;0;319 320
AA;000024;ROA;004016;CLT;003876;;0;DH8 DH3
AA;000024;ROA;004016;LGA;003697;Y;0;ERD
AA;000024;ROA;004016;PHL;003752;;0;DH3
AA;000024;ROC;003622;BOS;003448;Y;0;CRJ
AA;000024;ROC;003622;CLT;003876;;0;319
AA;000024;ROC;003622;DCA;003520;Y;0;CRJ E70
AA;000024;ROC;003622;ORD;003830;Y;0;ERD ER4
AA;000024;ROC;003622;PHL;003752;;0;DH3
AA;000024;ROW;003736;DFW;003670;Y;0;ERD
AA;000024;RST;004048;ORD;003830;Y;0;ERD ER4
AA;000024;RSW;003793;CLT;003876;;0;321 320 319 737
AA;000024;RSW;003793;DCA;003520;Y;0;E75 E70
AA;000024;RSW;003793;DFW;003670;;0;738
AA;000024;RSW;003793;DUS;000345;Y;0;330
AA;000024;RSW;003793;ORD;003830;;0;738 M80
AA;000024;RSW;003793;PHL;003752;;0;319 E90 320
AA;000024;RTB;001774;DFW;003670;;0;738
AA;000024;RTB;001774;MIA;003576;;0;738
AA;000024;RTM;000591;LHR;000507;Y;0;319
AA;000024;SAF;003784;DFW;003670;Y;0;ER4 ERD
AA;000024;SAF;003784;LAX;003484;Y;0;CRJ
AA;000024;SAL;001892;DFW;003670;;0;738
AA;000024;SAL;001892;MIA;003576;;0;738
AA;000024;SAN;003731;BOS;003448;Y;0;737
AA;000024;SAN;003731;CLT;003876;;0;320 321
AA;000024;SAN;003731;DCA;003520;;0;319
AA;000024;SAN;003731;DFW;003670;;0;M83 M80 738 757
AA;000024;SAN;003731;JFK;003797;;0;738
AA;000024;SAN;003731;LAX;003484;Y;0;CRJ CR7
AA;000024;SAN;003731;LHR;000507;Y;0;777
AA;000024;SAN;003731;MCO;003878;Y;0;737
AA;000024;SAN;003731;MIA;003576;;0;738
AA;000024;SAN;003731;NRT;002279;;0;787
AA;000024;SAN;003731;ORD;003830;;0;738
AA;000024;SAN;003731;PDX;003720;Y;0;737
AA;000024;SAN;003731;PHL;003752;;0;320
AA;000024;SAN;003731;PHX;003462;;0;321 320
AA;000024;SAN;003731;PVR;001836;Y;0;737
AA;000024;SAN;003731;SEA;003577;Y;0;737
AA;000024;SAN;003731;STS;006992;Y;0;DH4
AA;000024;SAN;003731;YYC;000178;;0;737
AA;000024;SAP;001772;MIA;003576;;0;738
AA;000024;SAT;003621;CLT;003876;;0;319
AA;000024;SAT;003621;DFW;003670;;0;M80 M83
AA;000024;SAT;003621;ORD;003830;Y;0;E75 CR7
AA;000024;SAT;003621;PHL;003752;;0;E90
AA;000024;SAT;003621;PHX;003462;Y;0;CR9
AA;000024;SAV;003613;CLT;003876;;0;CRJ
AA;000024;SAV;003613;DCA;003520;Y;0;CRJ
